pitcher_id,n_swings,mean_disruption_tax,mean_spatial_distortion_tax,mean_distortion_tax,mean_selection_tax,mean_distortion_share,mean_miss_distortion_tax,mean_decision_cost
670167,964,-0.0032352386078504654,0.00011212211296948643,-0.0002666789790596219,-0.0029685596287908436,0.2805269408187652,-0.0025999459879840737,-0.08340984072070257
673929,756,-0.00048331407265958347,-0.00018835726566242706,-0.00026509505299111786,-0.00021821901966846566,0.1945432324575058,-0.0032853023593209184,-0.07997658327710608
608648,79,-0.0010128791466241763,-0.00018203313774103953,-0.0002648674723799763,-0.0007480116742442003,0.35567491415049385,-0.002716733651682002,-0.06859615287030445
621112,1294,-0.0009680809828366407,-0.0002808997199685263,-0.00026257359528754993,-0.0007055073875490908,0.3117584548775431,-0.00452126137553423,-0.08322249726379967
702070,959,0.0005594898288630397,-0.0005220863543617981,-0.00025992407446269553,0.0008194139033257351,0.30207956738874403,-0.0030001237209005497,-0.08337691838802415
592791,2649,-0.0005042548525055649,-0.00014428488016700403,-0.0002597447885467084,-0.0002445100639588565,0.2812035959799442,-0.0027870337813569487,-0.08414067651176114
528748,88,0.0007255604221744883,0.00016318336691709438,-0.00025053602997688365,0.0009760964521513721,0.321005536459066,-0.00227170523278047,-0.06856429554489037
650644,2378,0.0010332704343382073,-0.0003372358988099423,-0.00024665707259834645,0.0012799275069365539,0.2901400746922999,-0.0036454757315568355,-0.0764431932134154
691799,268,-0.006202924105650357,-0.00023886298501365764,-0.0002448390734589819,-0.005958085032191375,0.24164812637059455,-0.0022396470076224955,-0.08200536751310387
669276,994,0.003063326284789307,-0.0005147532876268926,-0.00024075028297170788,0.003304076567761015,0.24235116790230474,-0.0026675614099778773,-0.08284139458809457
641585,694,-0.0001308152260815376,-0.0002842842061055273,-0.0002387144370278643,0.00010789921094632667,0.24761021708985548,-0.0041790943262241245,-0.08202632273747372
641743,83,0.0026532572747806865,-0.0005373415244769417,-0.0002384069497618799,0.0028916642245425664,0.2426650245321133,-0.0010628418712628868,-0.08047261755153207
681517,977,-0.0015201315615039563,-0.0002849755480121665,-0.00023661913074269304,-0.0012835124307612634,0.3033241808570434,-0.003224286212311011,-0.08355857329629464
681982,807,-0.0017582366425714676,0.0001277041777908605,-0.00023506966011961673,-0.0015231669824518508,0.3354915561088226,-0.0038474516975971567,-0.08158012198976829
527054,200,-0.0016641744751425267,0.00038010561044880614,-0.00023166454893787676,-0.0014325099262046499,0.2940160545215696,-0.004829227776704099,-0.08083166425034859
668716,134,-0.007474686304065267,0.0003823604568156418,-0.0002293793377853547,-0.007245306966279913,0.2954356696065939,-0.002862338216069863,-0.07667980420428491
676263,541,-3.653720062241851e-05,-0.0003980780510945919,-0.00022625249563248777,0.00018971529501006927,0.24903384694074768,-0.0039009570522257645,-0.08272633684491243
502043,1755,0.00028088418189265075,-0.0001749699676623333,-0.00022489240146495842,0.0005057765833576092,0.30831813986288187,-0.00402622910773815,-0.08335629384887662
683175,296,-0.0024705450996747947,-0.000167500031829277,-0.00022305675363049253,-0.0022474883460443023,0.20204612341054728,-0.002497287136422568,-0.0773319763158667
608717,815,-0.0014056874567225169,-0.0001629670102851349,-0.00022290190811365503,-0.001182785548608862,0.27196152135786594,-0.002657372094229121,-0.08070549956265201
668873,98,-0.001266308854406721,-0.00022620234415329375,-0.00021954814616290306,-0.0010467607082438179,0.23874346747479386,-0.0033202232411135755,-0.07455223840732006
669952,194,-0.002300942078465032,-0.00017657170828112232,-0.0002191442538203134,-0.0020817978246447186,0.28630028825562326,-0.0031560994855969037,-0.07991389975749014
605155,162,-0.0012929087649347624,-0.0003680403495290189,-0.00021882324480568466,-0.0010740855201290778,0.34031160857331677,-0.003152194681741069,-0.08570290760386423
669920,500,-0.0023192681004054754,0.00038920081357348546,-0.00021804420362687594,-0.0021012238967785994,0.3353441986079943,-0.0023641890061405196,-0.09196968386136214
675627,475,0.0007397610891471437,-0.0003265032418132315,-0.000215653286176157,0.0009554143753233007,0.2983495936957471,-0.002973921822882755,-0.0797222542728352
622608,1094,-0.003639320804226787,-0.00012758082968461818,-0.00021488699453557866,-0.0034244338096912083,0.23545941404074824,-0.0027644219110724627,-0.08576955100894755
646242,146,0.001303420028335067,-0.0007618388214882697,-0.00021400256142112758,0.0015174225897561947,0.3319219340479698,-0.001957292212785109,-0.08454879251169925
656234,861,-0.0006560541888324996,-0.00015228153705739732,-0.00021025833524916413,-0.0004457958535833355,0.3562748169504266,-0.0028405409943000046,-0.08235575144679805
690997,301,-0.0032235866205605835,9.077390781324253e-05,-0.0002081318978057704,-0.003015454722754813,0.3587802312496808,-0.0007220224212110551,-0.08450256938140775
519151,922,-0.0002902779394802487,-0.0005743057791808518,-0.00020811522661255314,-8.216271286769566e-05,0.31606613966465447,-0.0033941659208635176,-0.08215229574759007
660271,569,-0.0018948799496953115,-0.0002880265404750107,-0.00020797676213764934,-0.001686903187557662,0.2656902613200354,-0.002300821664739467,-0.08220007958996281
663462,290,-0.002611128981861588,-0.00039560792454084413,-0.00020522336440267328,-0.0024059056174589146,0.2860194297371206,-0.003539602621729278,-0.08130639371126845
605182,670,-0.0002603168109890066,6.925150071549996e-05,-0.00020387277441281145,-5.6444036576195195e-05,0.2484973776130077,-0.003224295429623911,-0.08511285883248662
678906,281,-0.00021131841612049114,-0.00031023651792788236,-0.00020331391120031387,-8.004504920177288e-06,0.34103108637971086,-0.0046026098362887445,-0.07499123428989196
640454,53,0.0011133576466349233,-0.001067566871004815,-0.00020114679725827806,0.0013145044438932015,0.474058227024211,-0.007492798853710557,-0.0799961135617073
606930,693,-0.0004201472889923374,-0.0003533007361543374,-0.00019623401985654733,-0.00022391326913579008,0.200952163760342,-0.004183198765379659,-0.08024578273078578
664123,102,-0.0027658003106468365,0.0003478317862775902,-0.00019478387781400562,-0.0025710164328328305,0.38803250805208783,-0.003663198242792258,-0.08681771105821337
622379,69,-0.0007151899109472032,0.0004971094300653546,-0.00019355177064837354,-0.0005216381402988296,0.294100938765943,-0.007270702173850169,-0.07788866579736059
686654,122,-0.00287207869340322,-0.00011167698659261332,-0.00019301522674977867,-0.002679063466653441,0.221417756866177,-0.003822743819911618,-0.07517514961166374
676254,1179,-0.001687892739485437,6.189774922709591e-06,-0.00019218368620724997,-0.001495709053278187,0.3328283743182758,-0.002732772918750037,-0.08112216037506403
543101,321,0.0005299281515840652,-3.100990339704266e-05,-0.00019166176775071896,0.0007215899193347841,0.3240498813072522,-0.004806794006332869,-0.08154735496174029
669796,214,0.0018225371840285593,-0.0005007604375972162,-0.0001888577213473556,0.002011394905375915,0.2999472856698006,-0.0010910391278374568,-0.07350387700237093
572143,400,-0.0023136898563750467,-0.00034813404395704433,-0.0001873269118802918,-0.002126362944494755,0.2696590014528175,-0.0032424700137959383,-0.08075797246051682
548384,367,0.0020402660064668212,-0.0003827815262284015,-0.00018406966905657078,0.0022243356755233916,0.32203062897861207,-0.003774603414406201,-0.08545158136946295
689672,320,-0.0002662989687894608,2.1882599135803015e-06,-0.00018289048153055887,-8.340848725890193e-05,0.19943063752838702,-0.002876891325879354,-0.08225734001654736
665871,1622,-0.002825819024695391,-1.5979264874340022e-05,-0.0001770356433973326,-0.0026487833812980587,0.24266244506571194,-0.0035026796969137033,-0.08294768172019364
691441,75,-0.0009744801473917296,3.418365236227017e-05,-0.0001762417901064407,-0.000798238357285289,0.22389962314220407,-0.0048341310476054285,-0.06996417124518192
700669,389,-0.0021917309651062937,-4.7921819491319656e-05,-0.0001761762854734776,-0.002015554679632816,0.2806569556679475,-0.0029059139593896792,-0.08099511989190003
592426,918,9.084445184332232e-05,-0.0003160773751473739,-0.00017617627573266131,0.0002670207275759836,0.37577627158592253,-0.004161457835127152,-0.08310529486217763
595014,538,-0.0004144463875110508,3.282956916616401e-05,-0.0001758452201938421,-0.00023860116731720871,0.2647253490839406,-0.002053500367950469,-0.07703348292383161
656529,362,-0.0005580222772951365,-0.0005119858523713284,-0.0001754746739076048,-0.00038254760338753173,0.3330660119625299,-0.0038137858170083964,-0.07848289058811993
601713,2875,0.0002007350149188765,-0.00033213465558622635,-0.0001753861778744537,0.0003761211927933302,0.23460224113135505,-0.0024597124425723006,-0.07784187383242035
656945,1276,-0.002060232475463165,-0.0003894455213512271,-0.0001680193068053468,-0.0018922131686578184,0.2306707067840983,-0.0038686925729926255,-0.07888340013122257
676661,380,0.00015642016807113331,-0.000423916726003412,-0.0001644644401006428,0.0003208846081717761,0.2684708344547719,-0.00268620868164759,-0.08154507915435363
677161,698,-0.0027747730146653188,-5.983558804935871e-06,-0.00016325904886711057,-0.002611513965798208,0.2707044343108051,-0.0024021112420448873,-0.07866626081024855
642545,236,0.0004795389259843209,-0.0002837711794468974,-0.00016064636701150148,0.0006401852929958223,0.24896564979859206,-0.004181732858669317,-0.08102591476428826
623451,124,-0.0040011527090639196,1.9452753340117382e-05,-0.00015746831479924558,-0.0038436843942646743,0.25641294870980064,-0.0065105722890699365,-0.07539537627006489
663765,603,-0.0011042462212580123,-1.5988113717092847e-05,-0.00015569648886662877,-0.0009485497323913835,0.2896029488658453,-0.0028037800647044246,-0.08476995179408323
657006,1737,-0.002689755726807565,-0.0001485168669192742,-0.00015365119344369627,-0.0025361045333638687,0.2611347803553131,-0.0020663433821421036,-0.08267589755403475
608372,1142,-0.0002325196425522999,-0.0001242145744340477,-0.00015246950689215221,-8.005013566014767e-05,0.28951047118141665,-0.003263678348850343,-0.08388184536918455
600917,834,0.0010066676083780987,-0.00019249543267469392,-0.0001512201318442873,0.001157887740222386,0.1883742676148638,-0.0031152204094610754,-0.07822045931499048
571771,57,0.006387651236172821,-0.0007339094223651425,-0.0001499282046467685,0.006537579440819589,0.15554220887617917,-0.0035574817965982105,-0.06905999562502367
573204,939,0.0015511387629376292,-0.00012269143193828784,-0.00014950388251377427,0.0017006426454514035,0.2564032136242436,-0.0016848559474217674,-0.08133398970141423
669169,111,-0.00039050738516384516,-0.00023602664504513202,-0.000147172921433504,-0.00024333446373034104,0.3653973867813345,-0.0030284263095459066,-0.08920318134031595
681916,75,-0.004328772188878987,-0.00015082291554355365,-0.00014603335079880193,-0.004182738838080185,0.17039640205769824,-0.0028436469855326906,-0.0939456568442895
676604,133,-0.0019138601707210342,-0.0003226601238326274,-0.0001411991015013073,-0.0017726610692197268,0.2768069362506902,-0.0009208387341177797,-0.08426887589310707
666374,576,0.00033204328845433325,-0.0003901005655160379,-0.00013855577465288996,0.0004705990631072232,0.34560055267559797,-0.003141184121527651,-0.07305787123711974
664948,86,0.0008630458356006252,-0.0005815443529601171,-0.00013661123568343118,0.0009996570712840563,0.37426471416808565,-0.006177325331706696,-0.08752630510643657
621016,323,-0.004040172202007015,0.0005818436130639473,-0.00013546142655354433,-0.0039047107754534706,0.2980976312661,-0.0045343942699979526,-0.07831273136577004
666204,253,0.001814173028024073,-0.00012921423892555957,-0.00013343526446344547,0.0019476082924875183,0.2786183237292413,-0.0020577894678744306,-0.07742633514639853
656550,1395,-5.8135130664383256e-05,-0.00016577776008974777,-0.00013129077293503311,7.315564227064986e-05,0.3265304937196839,-0.0038376680139426233,-0.0804376058516152
668678,2893,-0.0008415829753788985,-9.300452055410234e-05,-0.00013065197716793686,-0.0007109309982109618,0.27468103710714614,-0.0029170850041769347,-0.08315587210963542
669111,98,0.0014466088270281459,-0.00015053511981122857,-0.0001277353605745697,0.0015743441876027156,0.29336559832332726,0.0005849960196156615,-0.07637992662693557
690382,61,-0.001700135551362726,2.5423084306076406e-05,-0.00012712338670713567,-0.0015730121646555903,0.30160499660518636,-0.001111684271495709,-0.09021192001711392
676710,1884,0.00039055580193904274,-0.00020290939052338138,-0.00012642602540777008,0.0005169818273468128,0.22707295416274748,-0.002919134918639322,-0.0745403415095814
608678,365,8.361429814763801e-05,-4.4045266050997574e-05,-0.0001246260270619488,0.00020824032520958674,0.2482738795531792,-0.004968564641244692,-0.07909086919773331
686294,176,-0.003472403606214876,-1.7921671870636592e-06,-0.0001196940761986893,-0.0033527095300161865,0.22648431369383804,-0.004765928401314915,-0.07167659297180796
643410,958,-0.0003819350184364128,9.538284567696914e-05,-0.00011889619352818238,-0.0002630388249082303,0.3007486473579855,-0.003432965506761715,-0.08442739421001849
672860,163,0.002124346674342343,-7.367059363091938e-05,-0.00011848664110303317,0.002242833315445376,0.29597860893705213,-0.0021294715268422087,-0.07965109807425122
694335,392,-0.003956044877250724,0.00022406041841122057,-0.00011384994568018766,-0.0038421949315705366,0.22734336107352543,-0.003389732804099538,-0.08098285626100772
814005,116,-0.0010957121331025609,-0.0001065698972517494,-0.00011255252885084642,-0.0009831596042517144,0.261564067354365,-0.003997497891258668,-0.07758569917723959
657277,3326,-0.0030832425385505504,0.00013187216801013779,-0.00011167724314656458,-0.002971565295403986,0.37714715768569046,-0.003096149108453512,-0.08264331102372761
657424,227,0.0002906766336119638,-0.00044931661421229437,-0.00011149132708044867,0.0004021679606924125,0.2996324330820728,-0.002539346010415534,-0.08754303313019626
663767,354,-0.00035732197774611743,-0.00022191060738275032,-0.00010982236924964818,-0.0002474996084964693,0.2739100958372958,-0.003063119094151488,-0.0843524270725565
657265,93,-0.002035966662130597,-1.5185233772586785e-05,-0.00010869421972785818,-0.0019272724424027388,0.2657419988057183,-0.004820482366714486,-0.07879857568559599
477132,1228,0.00212594418245602,-0.00022045719474191554,-0.00010668663192664091,0.0022326308143826618,0.2718719087637092,-0.0039475614825135955,-0.08552024772302698
502624,674,0.0002286062340600668,-9.917620473218575e-05,-0.00010391329332940068,0.00033251952738946747,0.24979982275382936,-0.004542417293375648,-0.08254037439458889
621107,2124,-0.0013657561896837855,-6.432123673308749e-05,-0.00010333421845298088,-0.0012624219712308047,0.3318657080038739,-0.003251541816603931,-0.08587222483094582
693645,605,-0.004176335131700708,2.1649912480485542e-05,-0.00010132956876102087,-0.0040750055629396875,0.20310643034035342,-0.0026150372212453248,-0.08018367820596706
692230,199,0.0013923254517201997,-4.880319040198184e-07,-9.905768563096542e-05,0.001491383137351165,0.23347873473321254,-0.003875471969224333,-0.07664554094519935
660593,120,0.00335070893548311,4.65066789355773e-05,-9.828062463317454e-05,0.003448989560116285,0.2453537778620296,-0.004894793884253471,-0.08577791274659395
694361,164,-0.004055585819159816,-1.197377067056008e-05,-9.809887353252394e-05,-0.003957486945627292,0.1978259668008866,-0.003433716324857933,-0.06908814558008401
677020,172,0.002666526333355589,-0.0006107819753563343,-9.683908362603006e-05,0.002763365416981619,0.22441829123379814,-0.0037889834962251787,-0.07595227978597446
684320,1139,-0.00042625282918455176,-0.0002155675101838316,-9.352305981538948e-05,-0.00033272976936916227,0.2922392118465694,-0.0035669670415335326,-0.07895272640145316
688138,576,0.0009714301341666206,-0.0001617543977643538,-9.031501252675869e-05,0.0010617451466933792,0.33037734375142713,-0.0029607701323834893,-0.08523490921057036
688297,422,-0.006971783735636073,0.0005544327653662516,-8.864742690648651e-05,-0.006883136308729588,0.23464675454951428,-0.0028682960889787846,-0.0757531381670454
595881,88,-0.0008317009560429969,0.0003024223915614394,-8.792755533080405e-05,-0.0007437734007121929,0.3569306940403929,-0.0009934621301010557,-0.08074877829462128
666364,101,-0.0019186808903212875,-0.00019616392619792284,-8.620484349237544e-05,-0.0018324760468289125,0.2431129351142906,-0.0024130041315786237,-0.07897548042638514
656354,52,0.000973526547516734,-0.0002114883132289478,-8.569088630226944e-05,0.0010592174338190032,0.3061078445896259,0.0012134886435952866,-0.0775047912201748
679883,89,0.0013070730732917919,-0.0001119364521532892,-8.44451577328864e-05,0.0013915182310246786,0.27143329978875735,-0.0017482280141231305,-0.07851833483255402
680704,734,0.0004655946605612128,7.645101961371566e-05,-8.270920911041037e-05,0.0005483038696716232,0.32619458841337373,-0.002766476316962298,-0.07966631725492036
669093,1095,-0.0014289761296505327,-1.719859483570287e-07,-8.00553296462702e-05,-0.0013489208000042627,0.15191860073832222,-0.0021660635754700125,-0.07539485903190439
642239,273,9.11053533754032e-05,-0.000301341271180835,-7.918255251225581e-05,0.00017028790588765897,0.26944309653545123,-0.00422072605542102,-0.08358464850763722
623474,755,0.002404458687435684,-0.00028487249827846155,-7.598693078829334e-05,0.002480445618223977,0.33530444714964047,-0.002422158250667692,-0.08391286971509998
670810,139,-0.000905335151711453,6.351758852294745e-05,-7.513258072474329e-05,-0.00083020257098671,0.2786250209648688,-0.005060559259404451,-0.08476090079998293
605121,416,-0.0010032642499015947,-2.316150295880644e-05,-7.417557207851878e-05,-0.0009290886778230759,0.27005477433605646,-0.002877075130262215,-0.07652847751592345
681035,378,-0.0006465559497422123,0.00016779764885930038,-7.32757082965428e-05,-0.0005732802414456696,0.20390016315519224,-0.0031955548667117555,-0.08351486618625459
548389,924,-0.0006691147967318493,4.0480827275084826e-05,-7.167855863281583e-05,-0.0005974362380990336,0.23528974989584017,-0.0023189816965444024,-0.0839193015276081
641703,368,-0.001403274378127306,-4.750304005042202e-05,-7.117446992742954e-05,-0.0013320999081998764,0.2404957308603448,-0.002609142115474512,-0.08477536441318788
687606,189,-0.001170798871643635,-4.5064264747316044e-05,-6.948082419207275e-05,-0.001101318047451562,0.19797031768935008,-0.003128067322878024,-0.074807805637695
607625,2867,-0.00013513170782176204,-0.00022094668427668696,-6.557673364176817e-05,-6.955497417999385e-05,0.31490623812430596,-0.0028299471562917835,-0.08337734379589287
669060,1360,-0.0017807957509669214,0.0001073866427912203,-6.443721538087461e-05,-0.0017163585355860465,0.2667501329040827,-0.003465015284508757,-0.08368423625671581
641771,389,7.957249821351405e-05,-0.00010752881105533153,-6.331276156104745e-05,0.0001428852597745616,0.3365242552880911,-0.004036256495488517,-0.07842280234104673
543294,2657,-0.0027510308815936945,0.0003729667768458887,-5.777836218689874e-05,-0.002693252519406796,0.2654183638709542,-0.0022359379231638396,-0.08131794774426299
622098,375,0.00042130428047076576,-2.7112325915108e-05,-5.7197932641607424e-05,0.0004785022131123733,0.2401758640184451,-0.00498013653732961,-0.07647527961925166
678024,664,-0.0017826168069438313,0.00015500878956225148,-5.669437244490653e-05,-0.0017259224344989246,0.3318193095747705,-0.0036531869434099085,-0.08167030000727918
664299,1028,0.00114226918285655,-6.412442656046096e-05,-5.586536120985589e-05,0.0011981345440664059,0.21367596635602557,-0.0034185864103291764,-0.07388714054522462
625643,1192,-0.003225404547422895,0.00010030427349904329,-5.481669014508888e-05,-0.0031705878572778064,0.2248564754536628,-0.002494500772160754,-0.08031452365286702
592789,249,-0.002083395023799268,0.00016330115304626856,-5.335741052889615e-05,-0.002030037613270372,0.25454732422703313,-0.00358157475658239,-0.08717099117848959
675916,92,0.0010874832374247307,5.7507715126555314e-05,-5.31598073533961e-05,0.001140643044778127,0.22341386525309245,-0.0018396038903167374,-0.07605127250262642
676440,3097,-0.0004913423760482325,-0.000155200665241176,-5.24879002900526e-05,-0.0004388544757581799,0.2527606942689159,-0.003487681530384059,-0.0809996451749732
690925,218,-0.0013181644070773704,-0.00018609455439920296,-5.199557405889201e-05,-0.0012661688330184784,0.25120132395892475,-0.0021603211870749833,-0.08153254495018597
663362,1258,-0.0006733721178854713,-1.14487680396296e-05,-4.801063912970264e-05,-0.0006253614787557687,0.3043302472212878,-0.002816303916789324,-0.08250665564103969
669194,2676,-0.0035864787743095207,2.1328186022916858e-05,-4.800270995447247e-05,-0.003538476064355048,0.17302923340348034,-0.0021712485295894844,-0.08133727538973222
518585,1020,0.00035395729492965076,0.00010946623711451738,-4.7376888959125185e-05,0.000401334183888776,0.2736890856890496,-0.0018231232624497842,-0.0743816279068655
669721,412,-0.00087380857230067,-2.8976579947798625e-05,-4.486416364850583e-05,-0.0008289444086521642,0.25331036993593636,-0.0028732028752592067,-0.08134681122077636
518886,687,-0.0016013505136309321,0.00020660798360413576,-4.462587230421545e-05,-0.0015567246413267166,0.2419193444932972,-0.0040426649962257265,-0.07861686519552055
571539,98,-0.0010088427482279015,0.0004846423147067506,-4.453713623492359e-05,-0.0009643056119929779,0.2817024742309352,-0.0031912703511891797,-0.07814039489807421
663372,1408,-0.001175018713052206,-5.6586480218307654e-05,-4.311613913069959e-05,-0.0011319025739215064,0.2856456888470573,-0.003309863952309949,-0.0815148042076934
543351,338,0.0014776459303255025,-8.31300437248969e-05,-4.304180991606664e-05,0.0015206877402415692,0.2575546981917716,-0.003422790531435582,-0.08236217090963092
592229,161,-0.0011189773105992292,6.16686256423501e-05,-3.7850648417889753e-05,-0.0010811266621813392,0.23916036797916487,-0.005307407146872891,-0.08305723496733552
678495,761,-0.0015040594495108438,-0.0001490998656818135,-3.728878152585478e-05,-0.001466770667984989,0.22908307299620612,-0.003340339474774947,-0.07966208421189416
607067,2636,-0.0016177365854337742,7.178219689994589e-05,-3.726968960438919e-05,-0.0015804668958293853,0.26959176430281956,-0.0032999125643570363,-0.0838325126388449
694477,953,-0.0005720303905092319,2.9874890901230266e-05,-3.6412086773098096e-05,-0.0005356183037361338,0.1972673510024071,-0.0032426502070772396,-0.07511016546678778
676206,167,0.001287399592430659,3.5956948062988845e-05,-3.35246412932823e-05,0.0013209242337239413,0.18132700400561458,-0.0023699006065698476,-0.07373143829481799
621363,503,0.0019322806548546952,-0.00018973149416694112,-3.324175722523645e-05,0.0019655224120799313,0.2058276174037924,-0.002400983953591285,-0.08252626332938631
445926,490,-0.0026581208537126,0.00017362788923363178,-3.0124772357734838e-05,-0.0026279960813548656,0.25981168996856024,-0.0028193236370275087,-0.08021669019035549
676742,63,-5.665580724723646e-05,2.1793257533911303e-05,-3.0061867832354145e-05,-2.6593939414882544e-05,0.15061641784759464,-0.006422194314903366,-0.0882167328363522
656605,3105,-0.002591751320881201,6.935901616748112e-06,-2.989935460829686e-05,-0.002561851966272904,0.2744312067693882,-0.0031981190415118037,-0.07941550791359622
656302,3372,-0.00021703249402314613,-0.00019008136187027762,-2.712303060389949e-05,-0.00018990946341924662,0.22281529976089026,-0.0035053456761888545,-0.07702419780979566
664126,958,-4.827336158359484e-05,-0.00024763472684944646,-2.6430541010516005e-05,-2.1842820573078797e-05,0.2620746052990358,-0.001802767062274611,-0.07702225620195347
806960,344,0.00024017511019066684,7.763309361729329e-05,-2.5679553090596857e-05,0.00026585466328126373,0.2328089951864116,-0.003053795059893816,-0.08271918258709583
621114,281,0.0017951268081803265,-0.000481040069556495,-2.4907700357979826e-05,0.0018200345085383064,0.31941082405219484,-0.0017452342971775764,-0.07898251828308597
663903,2838,-0.0010604630609828487,-7.457266417635945e-06,-2.339030297656143e-05,-0.001037072758006287,0.3081026947826533,-0.003222413453483484,-0.08386685246599801
801403,785,-0.005249575935357521,0.00034763361211786006,-2.071822863661347e-05,-0.0052288577067209074,0.25002701951008893,-0.003952507932562137,-0.08061185478052504
670241,260,0.000518891691802752,5.012632657475561e-05,-1.8006713697669817e-05,0.0005368984055004219,0.25854199213084267,-0.0038174841830457464,-0.07915669687426866
571882,863,0.0006219065833579402,-0.00012497587586886863,-1.6978614170070167e-05,0.0006388851975280104,0.29195143713464383,-0.0034619073448709918,-0.07715894589196585
622251,174,-0.0007150651498482938,-0.00013546284653471132,-1.5746584413791887e-05,-0.0006993185654345019,0.31559999960862534,-0.0024481920102809632,-0.07606074875598078
673540,1406,-0.00116811267595661,6.511677481551117e-05,-1.3922471559577216e-05,-0.0011541902043970328,0.25803242399864246,-0.003107415332457469,-0.0857298404114999
663568,1073,-0.0033732610715491804,0.0002238342557412228,-1.2094973177131213e-05,-0.0033611660983720493,0.28067442495000394,-0.0030600978837788673,-0.08093194630594469
702674,311,0.00022652764640492115,0.000121460852264483,-1.1993032521180058e-05,0.00023852067892610114,0.2788064602633478,-0.0030517642391763235,-0.08064931840793518
660730,135,0.0021329723773341244,-0.00015555442410561697,-1.1214365298375374e-05,0.0021441867426325,0.22022386611126737,-0.002853034708671683,-0.07637955023864659
663989,139,0.0006292853654658178,-0.00011482762866979168,-8.658968933754864e-06,0.0006379443343995726,0.32290369221946297,-0.0007069031364691182,-0.08583124660528714
641627,188,-0.0028347926104244307,0.0003105418349363579,-8.179008128575648e-06,-0.0028266136022958546,0.267993495520846,-0.001727394822127437,-0.07849811258452752
696147,143,-0.0017025229149981683,0.00010098325163548188,-7.936143356858345e-06,-0.00169458677164131,0.33586528488898465,-0.003220765168588143,-0.08553403661246695
661309,225,-0.005107342798024563,0.0005846060770718671,-7.772637526501489e-06,-0.005099570160498061,0.3255162403314647,-0.0028951453660771794,-0.0812591377663638
681217,343,-0.0005159965413347595,-1.9319940841720743e-05,-3.7783671707346785e-06,-0.0005122181741640248,0.25207635696887754,-0.004142962635176526,-0.07655567163082358
640470,310,0.0014580895464455402,-0.00029207808543992323,2.0157412248002167e-06,0.0014560738052207397,0.3000336122758852,-0.0039521382431638215,-0.08525786715531163
594902,1626,-0.002133735801931148,0.00019458465488984364,3.7764237741586645e-06,-0.0021375122257053067,0.26292054297294154,-0.0032254590310734194,-0.08086703008684691
542888,1284,-0.00222539484429383,0.00013729011736737716,4.797328129702114e-06,-0.0022301921724235322,0.19898078958081397,-0.002818461103043569,-0.08038454527971911
668964,1411,0.000795282698546622,-9.805887621625416e-05,4.887716897023265e-06,0.0007903949816495989,0.2020278146821687,-0.002436006115187451,-0.08051430166184699
694297,3112,-0.0006616259632851819,9.30423070808657e-05,6.066434437786228e-06,-0.0006676923977229682,0.2709260330909372,-0.0030298267475706753,-0.0859025332681187
701519,293,-0.0015805186203505588,2.54853733075478e-05,7.049843440988081e-06,-0.0015875684637915468,0.24948640195170152,-0.004219943242686356,-0.08461281619762125
675512,302,0.000240643605925058,-5.14334191665135e-06,1.2903295171412547e-05,0.00022774031075364538,0.2613907969169377,-0.0024300614942422195,-0.09183229190173191
661527,442,3.365340133359067e-05,0.00011757234937819253,1.3117642857007829e-05,2.0535758476582836e-05,0.2719802557866118,-0.004348344654110031,-0.08846265904299704
670174,911,-0.002965364239940126,0.0001696554413350265,1.4929184687071052e-05,-0.0029802934246271973,0.25608453522263563,-0.004436108606791551,-0.08105759744736486
668820,273,-0.0004832748944725365,-0.00021797701773421444,1.559110556020657e-05,-0.0004988660000327432,0.220661647665412,-0.0024785719498047437,-0.08563894105214306
660825,800,-0.00017422528824800594,-0.000126610817158804,1.5881561162581754e-05,-0.0001901068494105878,0.31225282815278715,-0.002197424348066685,-0.08300344415249736
696131,334,-0.0016296691880032898,0.0003290228094610215,1.6081548615907736e-05,-0.0016457507366191976,0.31045908607541917,-0.0021002208787950427,-0.0709817241508326
458681,1513,-0.0009901700099872103,6.563338739396523e-05,1.8192502219496823e-05,-0.0010083625122067072,0.23320105025866075,-0.004369433377491321,-0.07892090764026731
687064,424,-0.0005182565957255162,-4.083854746978498e-05,1.8600858601372286e-05,-0.0005368574543268886,0.2645725963396258,-0.0013842704613561613,-0.07667161880777212
680897,277,0.002431743025927068,-0.0002561001781404642,1.9690587260488746e-05,0.0024120524386665792,0.26087913047233674,-0.003994418545507511,-0.07585222552647229
686993,543,-0.00048730909699055844,5.104131602228865e-05,1.9986334875728403e-05,-0.0005072954318662867,0.22745503757305094,-0.0036745952686238013,-0.07567633688326837
642547,3231,-0.0016942931669223968,0.00015988031234408687,2.0090165812241988e-05,-0.001714383332734639,0.23134251930072142,-0.003867139543831042,-0.07987726250088249
606303,756,-0.0005888876794337664,6.199831981673156e-06,2.0401731699318587e-05,-0.000609289411133085,0.29315675975289684,-0.0032215746352412546,-0.084443214666775
669422,384,0.0001477297265914696,-8.203574198830994e-05,2.2371177608931275e-05,0.00012535854898253836,0.23484088797868627,-0.0034122301521748825,-0.07938581862259468
622503,288,-0.0006863357209478012,0.00023939443010794566,2.35598404839252e-05,-0.0007098955614317264,0.32878688034119535,-0.002872763727740429,-0.08309632088186475
