batter_id,n_swings,mean_disruption_tax,mean_spatial_distortion_tax,mean_distortion_tax,mean_selection_tax,mean_distortion_share,mean_miss_distortion_tax,mean_decision_cost
607680,847,0.00304144734389587,-0.0002995064922856628,-0.00018339295521738858,0.0032248402991132586,0.22001987927997002,-0.0021840058290563285,-0.07724837484141775
607732,902,-0.0025464143435149286,-0.00026087814296140165,-0.00018251084413215422,-0.002363903499382774,0.3323169176680237,-0.003234803864977921,-0.0767267519664004
641598,1450,-0.0006946864727091386,-0.0003749308203935559,-0.00018120736842943934,-0.0005134791042796992,0.33428950367088917,-0.0027961834717284157,-0.08443447968377688
593428,1940,0.0008548742071521644,-0.00010429408816410766,-0.0001798584926042602,0.0010347326997564245,0.3396133938372163,-0.0024450792677133295,-0.08363374144191128
457759,1709,-0.0019473902436195345,-0.00013193152666254212,-0.00017922192370674474,-0.0017681683199127897,0.3275257050733636,-0.0020928461020384864,-0.07878158299740284
672580,2339,-0.0036244443875994145,-0.00014687341328233227,-0.00017814697743330154,-0.0034462974101661125,0.29305556449423326,-0.00274641508866525,-0.08592663785040361
672284,1048,-0.0021159166823782804,2.7278244331562075e-05,-0.00017446147991608026,-0.0019414552024622,0.19023157875829053,-0.004568158059601003,-0.08301329921176348
455117,791,0.000641878717148614,-0.00019767943870051505,-0.00017404650584709223,0.0008159252229957063,0.39555376839258216,-0.0022309051323790834,-0.07559000080011168
669722,85,-0.003327720793307782,-6.675971035049589e-05,-0.00017067838952944148,-0.0031570424037783407,0.24371494179589792,-0.004798206320099733,-0.08526160657141643
592178,474,0.0018708978335984397,-0.0002213425213665209,-0.00016746472333561052,0.0020383625569340503,0.2796276044836938,-0.0034467376854871376,-0.07553353538567638
647351,1129,-0.0026976701588508657,3.435901649588965e-05,-0.0001670125608818064,-0.002530657597969059,0.3851633125257147,-0.002740562817166587,-0.07898361534972541
691026,2275,-0.0007628687285351389,-0.0001452332252858888,-0.00016470964382441294,-0.0005981590847107259,0.3180691861429657,-0.002446429251107254,-0.0801432042758471
650490,2461,-0.00229698579984297,-0.00010384667088300649,-0.00016350839540910252,-0.0021334774044338674,0.3050928528769451,-0.0026716776884185317,-0.08618532870657056
683083,278,-0.0014014878412049185,-0.0003993293737487167,-0.00016280892794500845,-0.0012386789132599102,0.22064107896011909,-0.0023070963429622933,-0.08139942644934137
408234,301,-0.0015151405676514843,-0.00019610523512045795,-0.0001619318555136604,-0.001353208712137824,0.34007380889011823,-0.002746202334989373,-0.08901941334352008
467793,2258,-2.785210386906161e-05,-0.00018395089847664958,-0.00015805329131706095,0.00013020118744799932,0.3904675473602108,-0.003753645547998938,-0.08350814250077708
669394,2230,-0.001771122476668993,-0.0001476658464669709,-0.000155024864314053,-0.0016160976123549401,0.2259254345056015,-0.0024972610430967386,-0.07721200247858467
622569,292,-0.0005230671522808768,-0.00017503233838046104,-0.000154648567130581,-0.00036841858515029575,0.3490781313428324,-0.0016026335262124326,-0.08349747856914823
807799,1373,-0.003232108741878886,-1.367933322542756e-05,-0.00015462332602497378,-0.003077485415853912,0.4066577853810673,-0.002037253965997491,-0.08119135189009516
514888,2556,-0.00213803679666016,-7.453979278335581e-05,-0.00014588449439470228,-0.0019921523022654575,0.3281628001734219,-0.0025108854066880756,-0.06987486387859042
669717,187,-0.00472442757691888,-0.00014273355214021723,-0.00014442161228723834,-0.004580005964631642,0.2521860704343996,-0.002000291824672863,-0.07369379396042999
608841,1011,-0.0013348916878577351,-0.00014417215443142492,-0.00014398145114267164,-0.0011909102367150635,0.2731389253939338,-0.0032177123433585935,-0.07891942890127919
805811,63,-0.002217873901886276,3.9592387225640885e-05,-0.0001393960904947013,-0.002078477811391575,0.21609951282276008,-0.0013487201603931288,-0.07661586520131035
671739,2491,-0.0010900182313805485,3.9729519306461106e-05,-0.00013693587655578773,-0.0009530823548247607,0.2522591014654518,-0.0024159485570571025,-0.07846048679910389
683770,134,-0.0031081844991732847,5.7148680944443473e-05,-0.00013211127201600176,-0.002976073227157283,0.24281198956447841,-0.004171412682641001,-0.08271987783853978
673995,85,0.0030371714302245734,-0.0003615794105229708,-0.00013183480769978357,0.003169006237924357,0.3562077164399909,-0.0015925565323862123,-0.08568539168345136
677941,157,-0.004367714040393613,-0.00011194139067962533,-0.00013140883263053216,-0.004236305207763082,0.22404928515693381,-0.004206564371883323,-0.08208812151697048
642350,1158,0.0009322055859578012,-0.00019930243020454963,-0.0001304898934459832,0.0010626954794037845,0.349169309849445,-0.004067273518988793,-0.07766116713338103
693049,367,0.0014361719497617209,-2.427374858075724e-05,-0.000127637661313683,0.0015638096110754038,0.3832180356939169,-0.004243869634843912,-0.0776501200989465
664728,1535,-0.0018676558492754904,5.734574266488901e-05,-0.00012637361508107512,-0.0017412822341944154,0.2079263523257128,-0.002124500362151255,-0.07971793049280353
678882,2535,-0.0012302474085684298,-8.407271944426914e-05,-0.00012601222034270027,-0.0011042351882257298,0.3275179340345892,-0.0030981898805897026,-0.07782770178168308
664983,1309,-0.0038567670059457904,-2.8205510906497076e-05,-0.00012456721136714472,-0.0037321997945786453,0.3204544189514366,-0.002303392559119039,-0.0782761880633139
686611,736,-0.001590544524599906,-0.00012382352925688152,-0.00011964792157765052,-0.0014708966030222556,0.1900737800896936,-0.002996425697269213,-0.07859816248746351
672820,1910,-0.0036180605345855566,-5.2122739137840824e-05,-0.00010489527012797724,-0.003513165264457579,0.32846881460564165,-0.0020409806553539855,-0.07270606228425111
624415,672,-0.0006070881964542253,6.152706096512579e-05,-0.00010487618575674327,-0.000502212010697482,0.2608586626737671,-0.0034052042525574543,-0.08828059962523252
641820,66,0.0029401182399517527,-0.0007588619397412688,-0.0001034956696511001,0.0030436139096028532,0.41957529316020276,-0.004869808204775922,-0.08429656237217724
453568,1100,-0.00033732615886419647,-0.00012815374877371614,-9.990786306254824e-05,-0.00023741829580164819,0.42524542469906446,-0.002608081637170146,-0.07891759627056902
502671,2698,-0.0008645063531934923,-0.00010173248010941081,-9.97636124606498e-05,-0.0007647427407328425,0.36229319524255155,-0.003304688546531001,-0.08012054902733848
641555,155,-0.0014306188281602995,-1.870919228293715e-06,-9.664523506889947e-05,-0.0013339735930914,0.1964466898566821,-0.00508594324916088,-0.08681064934359392
500871,276,-0.0014922616620386229,-0.00011077299604858082,-9.450567988292262e-05,-0.0013977559821557004,0.35329243953774103,-0.003359995214190749,-0.07051145918576145
519317,1672,-0.0026276608196629434,-0.00026088471071240886,-8.738378469056827e-05,-0.002540277034972375,0.19920740095959144,-0.0036237789252925286,-0.07728221530621233
694192,1988,-0.0013912389663513919,-0.00016258839919405945,-8.52312469959793e-05,-0.0013060077193554128,0.19000636270371565,-0.002833439957509329,-0.07776198505808032
686780,1145,-0.003066541686139535,-0.00011272013151823099,-8.371711675559887e-05,-0.002982824569383936,0.3537852995705492,-0.0016820571655826648,-0.07506064052939795
680700,773,-0.0011700149909800125,-4.651420791581076e-05,-8.25352088403367e-05,-0.0010874797821396759,0.149916651912943,-0.0038830693799995907,-0.08691110999461008
572233,2708,0.000459435347549124,-0.0001826127872623601,-7.659932305020329e-05,0.0005360346705993272,0.3461847748449351,-0.0033112122203822866,-0.07989731609920091
542208,81,0.0059960564915474855,-0.0005494677940947349,-7.202162001528139e-05,0.006068078111562767,0.18018421578908927,-0.001597257980869727,-0.07778331985928322
681584,121,0.0022369254157152386,-0.0006855144143912827,-7.108799986459117e-05,0.0023080134155798295,0.24408128500122733,-0.0029169276066222517,-0.09043561309996762
642086,1285,0.0012412043373035574,-4.101246680510312e-05,-6.847773247954626e-05,0.0013096820697831035,0.23695004299323202,-0.003395575639445912,-0.08027556082707323
572191,1314,0.00021375701448306985,-0.0004273150034934035,-6.386550364263602e-05,0.00027762251812570585,0.35380456148400075,-0.004308915462906972,-0.08411834610454524
458015,283,-0.0013576893612401403,-5.9321096338819616e-05,-6.361597180688389e-05,-0.0012940733894332564,0.39115946045110705,-0.005153618158841255,-0.0926359550485601
518792,908,0.0030404737330806744,0.0001177497243694717,-6.245030373327764e-05,0.003102924036813952,0.21557342920741415,-0.0029649821301988644,-0.08090176562601778
623168,348,-0.0019306502428101558,4.279577692446815e-05,-5.1700345515564086e-05,-0.0018789498972945915,0.1442426798625179,-0.001293584535261918,-0.07373190978025441
683146,1327,-0.001490456103275798,-5.103277628754884e-05,-5.0747307436359994e-05,-0.001439708795839438,0.2614899912726612,-0.00440331531365121,-0.08497902071364404
686681,1676,0.0010925914767270875,8.931874349352605e-05,-4.897063077286456e-05,0.0011415621074999521,0.3115491458335637,-0.002524222039447707,-0.07952006678680759
571745,805,-0.0033895299743787128,-0.00032218420648120127,-4.713528317268082e-05,-0.0033423946912060323,0.33576009528788103,-0.003391528291309847,-0.0813833121496743
680837,76,0.00417314674080175,-0.0001298835537095388,-4.05499661298498e-05,0.0042136967069315995,0.3412437597221067,0.00046842457090210353,-0.08503329288250712
656577,497,0.004886720347169168,-0.0003170467691637256,-3.8527523102470254e-05,0.004925247870271638,0.2483187932902032,-0.004218721543786509,-0.07890100975197574
677942,767,-0.002962176601908697,-0.00023898338480264316,-3.826727444285806e-05,-0.002923909327465839,0.2541929805960369,-0.004315107063291032,-0.0804948229884622
657088,86,-0.0023387653644677047,6.690898045449123e-05,-2.689579238419116e-05,-0.0023118695720835136,0.4263167704492725,-0.005304098996255233,-0.08315831787418312
592206,3010,-0.00038808438737391335,-0.00034417751684317154,-2.6121321460662718e-05,-0.0003619630659132507,0.40460627681679046,-0.0039523372183495244,-0.08155018752188906
668800,538,-0.00204688672822047,-6.308267400313343e-05,-2.5641601646903675e-05,-0.002021245126573566,0.3216464131363331,-0.004192144458800091,-0.07826884107333038
660844,283,0.004124495208304606,-0.00017639370767533256,-2.4459114745766363e-05,0.004148954323050372,0.18766832973422778,-0.005150921408326501,-0.09151661620369596
606992,403,-0.0007844347725881331,-0.00017006564529003563,-2.4220892262867756e-05,-0.0007602138803252653,0.3512570811050823,-0.001874261282969477,-0.07771449632071256
607461,104,-0.0002734992540980207,0.00016924841513624747,-2.2599743773262948e-05,-0.00025089951032475783,0.26087155077940316,-6.825670207715659e-05,-0.08410144618186027
666915,281,0.0017225959621868846,-0.00033835331280753167,-1.694209747991774e-05,0.001739538059666802,0.25504610612342493,-0.003369704618287078,-0.07429275947170955
516782,1231,-0.0007043632125066182,-0.00022393224382337334,-1.679049578711307e-05,-0.0006875727167195053,0.3961408050229934,-0.003656755486400065,-0.08274964621766903
660821,2193,-0.003644153841728144,6.172918089577695e-06,-1.2479577921108437e-05,-0.0036316742638070358,0.29499096456030166,-0.002846775998164434,-0.08078314060051686
502054,1809,-0.0002962669313914744,-0.00012013749157951886,-1.18450609915285e-05,-0.0002844218703999459,0.3515434785473515,-0.0023176668523379553,-0.08687082092781807
642708,1265,0.0006302105606731347,-0.00035223270117704905,-1.1443022855173576e-05,0.0006416535835283083,0.3056205039628353,-0.0026870942188778413,-0.07778046839085674
456781,1200,0.00017985612011881162,-0.0003072434365620893,-5.711371980680784e-06,0.00018556749209949237,0.36370485676433156,-0.0022758726486220297,-0.07558768049296993
805367,738,-0.0022034388578581086,-0.00012580058998551348,-1.8626869055407225e-06,-0.0022015761709525674,0.36724048474218146,-0.0016203133154851644,-0.07333403144659853
641645,375,-0.00495239026867878,9.391919505777953e-05,-6.76860454824707e-07,-0.0049517134082239555,0.19886565172135684,-0.002775019992432291,-0.07710523758577341
642215,414,0.004659046815178327,-0.0006427399896879504,5.075392235631331e-06,0.004653971422942695,0.24228645555730957,-0.0067726399619843945,-0.0875784463788184
543877,1140,0.0009220570170988164,-0.00019322900231601232,1.2409776248779028e-05,0.0009096472408500374,0.280377601202106,-0.0020313701463420654,-0.0765925418078813
595879,1613,0.002353666550923918,-0.0002568033511898351,1.5093673279423996e-05,0.0023385728776444937,0.20146624356951678,-0.0032882251363009684,-0.07554486048887979
691718,2142,0.0008672537396942235,-5.715767838639905e-05,1.7150101752218894e-05,0.0008501036379420046,0.3516733284288472,-0.004096125495488741,-0.07674289646171847
664774,1302,0.0011814131336358993,0.0001378793999649592,1.9444402622244222e-05,0.0011619687310136552,0.3128370153812906,-0.0032265462131850224,-0.08293247287744272
672515,1366,-0.002843126436569849,-8.809811222456246e-05,2.3594262841462853e-05,-0.002866720699411312,0.29404123215562356,-0.002112942610940181,-0.07829110003999087
571912,487,-0.0010343584377019016,-4.48245925167573e-05,3.016013713951308e-05,-0.0010645185748414145,0.21819669727431798,-0.0024145974799840157,-0.07938076963961481
692225,420,-0.0034227918842658286,-0.0002568588283076343,3.045412918298462e-05,-0.003453246013448813,0.2091977348719209,-0.0030835181453586495,-0.08822742205107759
553882,319,-0.0035034991412152307,-5.0943300869224694e-06,4.047562488650535e-05,-0.0035439747661017355,0.267509734668513,-0.0030269529042015846,-0.08170306166040894
669004,1495,0.00034067132263932185,-4.5614413722638255e-05,4.133414293109097e-05,0.0002993371797082309,0.35702862489641785,-0.0046224498467426,-0.08079752241228311
650907,267,-0.0011141055414116403,-0.00017660436108927325,4.1414353354830314e-05,-0.0011555198947664706,0.2786994311159915,-0.006267915082417153,-0.0864075172790667
621439,1821,0.005169862402568905,-0.0001278211154175281,4.349667592937542e-05,0.00512636572663953,0.20614309151150526,-0.0035481251158840147,-0.08040695975509898
657757,2139,0.00045897330228925867,-3.977664337891622e-05,5.309604415614658e-05,0.0004058772581331121,0.36444811869409555,-0.0030831884765436667,-0.07399836700823224
666397,1126,-0.004100316363171807,-3.807562347289088e-05,5.381484452386706e-05,-0.004154131207695673,0.15424139304829532,-0.0038604737343387544,-0.08661041510500415
663697,1938,0.002027540373273779,-7.949708424258649e-05,5.49068148257618e-05,0.001972633558448017,0.3367125860200897,-0.002786760177635828,-0.08205192426856442
681351,1998,0.0026419022922810646,-0.00015203713600438283,5.6204069902558154e-05,0.0025856982223785062,0.19671788115632222,-0.0035982403934629414,-0.0789412780285758
592325,162,-0.0046214401091615315,8.885118489848302e-05,5.821851408603118e-05,-0.004679658623247563,0.325507687176953,-0.004870756041693386,-0.09140680267163376
670156,477,-0.002320242142861978,0.00025235757409360017,6.540665054531077e-05,-0.002385648793407289,0.3464062249414317,-0.0007544975572731813,-0.07677980676618996
624428,1656,0.0008857088203459176,7.106777779932938e-05,8.037720584001496e-05,0.0008053316145059028,0.22721807522717016,-0.00207682746669393,-0.07879695421673784
663611,327,-0.0011178791799420008,1.6885517388264107e-05,8.283721229409517e-05,-0.0012007163922360961,0.20933066969737724,-0.0011788904965635096,-0.0697186604406598
671655,83,-0.0008143006785099007,-0.00022494477179972128,8.710189718166253e-05,-0.0009014025756915631,0.14243626147321656,-0.0035177875001196385,-0.07609527770953364
669304,793,0.000895827826276564,-0.00022755207227953132,9.533337890953786e-05,0.000800494447367026,0.3183626362077153,-0.0025864940290668257,-0.07612208761088785
672356,1686,-0.0012293977700290107,-0.00030852166508158873,0.00010077357826830445,-0.001330171348297315,0.32701697638511323,-0.004283680291475799,-0.08134148362387716
592669,1225,0.00046038705031736175,-0.0002865230005833176,0.00010585525551570459,0.00035453179480165716,0.2235902748971986,-0.0031157589138758866,-0.08019942950008378
676356,804,0.005262250330401365,-0.00015537574934314452,0.00010815676708377199,0.005154093563317593,0.27143798393558455,-0.005183096603284468,-0.07354889202081612
642137,83,-0.007635776381404718,0.0002703540905978884,0.00010898171817643873,-0.007744758099581158,0.19971331421501481,-0.004959802084130129,-0.07615722920352339
685133,81,0.001704431067418666,3.174181800012836e-05,0.00011034475284806437,0.0015940863145706018,0.10311112874113149,-0.003209180133965079,-0.073126688704081
596847,127,0.008151389681905994,-0.00020428899682187622,0.00011409304998321771,0.008037296631922776,0.22775112144588586,-0.006509358768378433,-0.08546441038601081
687952,910,0.00401569339791631,-6.477693320453221e-05,0.00011504776312214958,0.0039006456347941607,0.2739207776035674,-0.002587026421877862,-0.07708006098643093
655316,929,-0.0002540768777752037,-0.00020543224627245492,0.00011545658393876647,-0.0003695334617139702,0.32950375663925274,-0.003189379065247611,-0.0772528785991138
673490,1400,-0.0007353762130283269,-2.366034412106701e-05,0.0001161721535587329,-0.0008515483665870597,0.16727674102290752,-0.00177739796552326,-0.08056282795108817
656976,713,0.0012343777991005137,-0.00013707585950283133,0.000116995421818291,0.0011173823772822227,0.2811616086446409,-0.005149023022415341,-0.08254021929318582
641584,1327,0.00014689091589738842,-5.822990052476937e-06,0.00011963426746776437,2.7256648429624022e-05,0.19055520970141912,-0.0024667599768126475,-0.08254970697695536
621550,470,0.005228498826336443,-0.0006392568799421005,0.00012658104921661666,0.005101917777119826,0.29311863006266226,-0.0029225126063527843,-0.08677547183583827
624431,790,0.0004062669615768009,-0.00016652944902353694,0.00013320366125499827,0.0002730633003218026,0.19215804327237804,-0.00118823211381795,-0.07225158356149215
667670,2655,0.001398113262746245,-0.00016722442615475788,0.00013607489876232005,0.0012620383639839249,0.2872620680444039,-0.003771214452995787,-0.08384388239810484
681393,1021,0.010201114448424932,-0.00021753927041069963,0.00013843050610976078,0.010062683942315171,0.09228789646855474,-0.002565067390999495,-0.08383550175868194
681481,1947,0.0019331263743425826,-1.259605192087794e-06,0.00013910561497747638,0.0017940207593651063,0.1663150242654192,-0.0029998230252202347,-0.0788445926361631
624424,1986,-0.0013904940522374066,-6.421291270788458e-06,0.0001410987972897953,-0.0015315928495272019,0.26638283706772925,-0.002958506073986475,-0.08076446693185091
680574,1196,0.0007951988762414476,-3.489194041499574e-05,0.00014215831291293642,0.000653040563328511,0.15245484101565485,-0.0022755596414911388,-0.07301386417726036
694359,200,-0.000550860624753923,3.359029469074255e-05,0.00014282865510663548,-0.0006936892798605585,0.22529970074648545,-0.0035299929165381557,-0.07921734686957196
663368,1017,-0.0014990258532413363,-0.0001581944518562425,0.00015250039859749515,-0.0016515262518388314,0.33157204204494384,-0.003325827977552437,-0.07969869482682479
656305,2296,-7.099243021366114e-05,-0.0001703889112095657,0.0001684919083043012,-0.00023948433851796235,0.2785423338637401,-0.004112476369527982,-0.08442115951061252
687957,94,0.0007581571164873576,0.00013362028409216587,0.00016953200716640505,0.0005886251093209524,0.1825657825020176,0.0006778455137577633,-0.08000587206669407
669242,1212,-0.00012712341207503914,-0.00026291493357548796,0.0001725534350860336,-0.00029967684716107276,0.34453229331918506,-0.003316944307351025,-0.08304381614302563
663624,2084,-0.002419073283003536,-0.0001417688028150153,0.00017738273111500417,-0.00259645601411854,0.32598057843165384,-0.0024157766744386184,-0.08138758829846082
689414,534,-0.00046495761997142815,-1.7842978562177263e-05,0.00018108971240303964,-0.0006460473323744679,0.27795910292585624,-0.003550969796488978,-0.0884947783777601
676439,215,-0.0015130449865469336,0.00020241032349938443,0.00018370039025222595,-0.00169674537679916,0.419732938450976,-0.0018206131082394244,-0.08864731356770399
683357,58,-0.0009395153277382467,0.000102480649553532,0.00018385240637667423,-0.0011233677341149209,0.38071658975231903,-0.005453794198721481,-0.08428993525432033
683011,2719,0.0008006973855186947,-0.00011619189800471354,0.00018699997329219185,0.0006136974122265028,0.3255057269012969,-0.0029364416863678264,-0.08034576099761992
621020,2776,-0.001190801015646074,-0.00022442635004165748,0.0001912136461274709,-0.001382014661773545,0.3278025863605206,-0.0031023949775942266,-0.08695250522985523
624512,658,0.0015730106718015936,0.00014891228906567403,0.00019620496572836225,0.0013768057060732314,0.34054176491827476,-0.0020222636088985386,-0.07613108645451105
608701,1008,0.002716596209758118,-0.000445505292549038,0.0001989036725120391,0.002517692537246079,0.2905692937067734,-0.0038366006777307525,-0.08654992296316813
474832,284,-0.0015485030253447108,9.233340178592815e-05,0.00020031295019696174,-0.0017488159755416728,0.2805645753022445,-0.004650148100029978,-0.0812166133120382
664056,1862,0.004916317295403139,-0.00024457346625520636,0.0002003172759855619,0.0047160000194175775,0.11368737016959382,-0.0023457502748987723,-0.07292838828338787
682515,73,0.004402451463258372,-0.00011183484036943867,0.00020061505919646307,0.0042018364040619085,0.2749458641107115,-0.0025256773645411516,-0.07881610652363735
686894,335,0.0021648728969962134,-0.00042979299691103714,0.00020675689741536757,0.001958115999580846,0.3395285566702801,-0.002807867753283774,-0.08157469551756392
444482,844,-0.00027201225210410015,6.660170259893389e-05,0.000208150878764099,-0.0004801631308681992,0.4343663663349775,-0.004017756736218543,-0.08405747579043236
592663,2131,-0.00024886686694458013,-7.130684082970947e-05,0.00020928939491556188,-0.00045815626186014206,0.2593361014780792,-0.0025811303147968124,-0.08154618802874661
661531,110,0.004433597280709928,-0.00010005413735136234,0.00020990602384230277,0.004223691256867625,0.20786688420637417,-0.0006508157528759735,-0.07473067394264932
681082,2337,-0.0024873116443579527,6.827052861209085e-05,0.0002113961498617242,-0.0026987077942196773,0.34673895734850035,-0.0022639492856856946,-0.07550726531937134
656582,1078,0.003129583067374109,-0.0004034125506079254,0.00021401103984170956,0.002915572027532399,0.34520561714784004,-0.00210915613902125,-0.08043600332602768
663586,2248,0.0010953559784866527,-0.0001532110462479223,0.00021992423517702654,0.0008754317433096261,0.34908292358273263,-0.00360986506796983,-0.08314452041711529
660688,1661,0.0056201458646523254,-6.326095117085284e-05,0.0002215070345950132,0.005398638830057313,0.22132486793472075,-0.001556655663787491,-0.07987916690541688
677595,555,0.0010113441802656119,-7.192249244581703e-05,0.00022231473335065536,0.0007890294469149563,0.3414780597640027,-0.0022239195679739027,-0.07532102076069122
665861,76,0.003395687685240503,0.0001006766407331451,0.00022335471268128746,0.003172332972559215,0.2035986406799675,-0.003966886044843212,-0.07978598554088082
683737,2039,0.004128496080238299,-9.245727652591715e-05,0.00022732886524055472,0.003901167214997745,0.21903582456095155,-0.0038028094441667506,-0.08023320643426426
668227,2646,0.0035862693264217724,-0.0001463409095797062,0.0002295414488836912,0.003356727877538081,0.18697318398325843,-0.003991323086160065,-0.07779755357378587
665966,885,0.0001083092696842049,-6.75247635900338e-05,0.00025049903033495357,-0.00014218976065074874,0.19779406091638582,-0.0029868314711135,-0.08140751286261107
664034,2385,0.005120322467759077,-0.0001760234239025026,0.0002581974098754864,0.004862125057883591,0.24724720013319673,-0.0035317045356415217,-0.07857300392535313
676609,1529,0.0027819390608941293,-9.540970994094308e-05,0.0002603468509834914,0.002521592209910638,0.284554781332862,-0.00206815371852155,-0.0720797417637962
691019,519,-0.005205011997626614,3.5030623954353905e-05,0.0002607086232344287,-0.0054657206208610426,0.30948903310152764,-0.004883824357112767,-0.08531452859560229
680718,1321,-0.0003173899561161272,-4.157240975577904e-05,0.0002642568219810684,-0.0005816467780971955,0.23859585885440454,-0.003414129194777596,-0.07962631881375569
666135,517,0.0011446970123145485,3.602539565191604e-05,0.0002665308367348568,0.0008781661755796916,0.2181111143967445,-0.003287073630593,-0.07875649282188114
690022,368,0.0016417947300283577,-9.252862186141907e-05,0.0002672866446944622,0.0013745080853338955,0.25128149414828205,-0.0031644783171564197,-0.08535112783515164
670764,1101,0.004065679105757889,-5.625064525605218e-05,0.00027275337579522917,0.0037929257299626606,0.23781645124866727,-0.0024508143087055415,-0.08670519236213448
642180,384,-0.004347777421492845,0.00011231688452544124,0.0002759404117105933,-0.004623717833203438,0.30985817021169276,-0.0014925279603515786,-0.07756174633035025
656555,1377,0.006108631724772108,-0.00017783203408377175,0.00028032402288953953,0.005828307701882569,0.21829477569608127,-0.001835341637198246,-0.08185858071983808
672386,1785,-0.0005599777417687102,-7.4189699774599e-05,0.0002859943492496287,-0.0008459720910183389,0.16538395748295906,-0.0029059111780575853,-0.07581006275044534
663457,1758,0.002628308468320971,-3.057744860650914e-05,0.00029214251516469986,0.002336165953156271,0.3393780970946816,-0.0027158284993465203,-0.08452474296839876
657061,107,-0.002338900066439355,-0.00027293461125963,0.00029273317631378285,-0.0026316332427531383,0.29263755084805365,-0.005394013637070892,-0.08074981251214162
645801,356,0.009258200847922154,-0.00029746658108821425,0.00029600276644664895,0.008962198081475505,0.1625873699606721,-0.004512683408625351,-0.0770291458234432
682928,2724,0.003992157496620296,-0.00013203081154349462,0.00029780731444416084,0.003694350182176135,0.34438710758203706,-0.003245522345538216,-0.08266336500456574
681508,190,0.003954020688784902,-1.8688933453306867e-05,0.00029917961868047643,0.0036548410701044256,0.27893526228013704,-0.0005002117309419938,-0.07440211500867337
621493,2039,0.0005415191994222039,-3.6146701125437536e-05,0.000301772064869123,0.0002397471345530809,0.40828359877989534,-0.001872031146614142,-0.08364796918228555
669236,339,0.005766401702768224,-0.0002448396370515019,0.0003031133822516782,0.005463288320516546,0.14007136176296728,-0.0014613079375316903,-0.07434095334896555
668731,487,-0.0024725537804448157,0.0001448879534628282,0.00030650966854591584,-0.0027790634489907318,0.26212963787027227,-0.0017384042827868359,-0.08228776768140046
545341,1437,0.006521934964372432,-0.0004343261328522679,0.00031055762531609273,0.006211377339056339,0.1819599217253969,-0.0027583823779451923,-0.07617183732152846
623993,2279,0.005477192742330095,-0.0001261895055883498,0.0003180944916899501,0.005159098250640145,0.17833031103889183,-0.002925054691128391,-0.0720142998813965
702616,1427,-0.0010163494313981496,-7.736461439800167e-05,0.0003283908984221501,-0.0013447403298202998,0.3706182295051109,-0.0036904411706455424,-0.08835374976919916
700246,194,0.0018063921293091307,-0.0003042515222521351,0.00033169765576229954,0.0014746944735468312,0.35741569808104784,-0.0029607454480236176,-0.08356977223498772
663728,3122,0.01203564559583257,-0.0001491270423537485,0.0003333419276458166,0.011702303668186753,0.10696184718307121,-0.0037401411482450944,-0.07948242730925048
605131,460,0.0022542155576075725,-0.00012177063138297919,0.0003364824608681366,0.001917733096739436,0.2127933133720666,-0.0030032658061919905,-0.08735317363719652
543305,272,-0.003139693179335446,-0.00017498663951802894,0.0003385442267458072,-0.0034782374060812536,0.29199028944056565,-0.004562848625520549,-0.07995830517222731
641355,2760,0.0031876168865456983,-0.00012590840380927588,0.0003397429063035045,0.0028478739802421933,0.3077338731522365,-0.0029929480448385045,-0.08278480604393777
669200,122,0.00041726436916208337,5.9673218345158336e-05,0.00034233904121352813,7.492532794855528e-05,0.3664081222372149,-0.003503655028942455,-0.0733127878160301
545121,926,0.0054614845348458655,-0.000271827333428761,0.00034726448452296403,0.005114220050322902,0.155840146459579,-0.002104820955661754,-0.07913955620887952
682617,193,-0.0002882576698515941,-0.0003723973047668785,0.0003508525578595111,-0.0006391102277111052,0.3050395385550699,-0.00369213837039029,-0.09181608222553213
607208,2669,0.0037865399136885955,-0.0003031181190597154,0.00035576229158142554,0.00343077762210717,0.28514377463067175,-0.0038680270275859067,-0.07775479786506088
676694,1468,0.0014658383228810916,-0.0002184887831854305,0.0003582165611997108,0.0011076217616813808,0.2841413007173002,-0.002817429242598582,-0.08317182527106393
592192,1334,0.004013982557921391,-7.727948544174446e-05,0.00036379126200034766,0.003650191295921043,0.2819534847612386,-0.0026332168824337227,-0.07783523921723347
650391,944,0.004400263194749207,-0.00027787766879700735,0.00036733934293094466,0.004032923851818262,0.18602020703406857,-0.004388634451389045,-0.08243949358792535
571657,1176,0.0014599434663061445,-0.00020456231469564014,0.00037046812176388125,0.0010894753445422631,0.3176537131198097,-0.0019084897535621816,-0.07970525290233811
650402,2697,0.0019530428279154835,-0.00023480866968495043,0.0003716137152793126,0.001581429112636171,0.31533525316599026,-0.00441409582216674,-0.07971427291879529
669397,1116,0.0005937195540128505,-0.0001030090162169471,0.00037830590784245844,0.00021541364617039214,0.2283192564927175,-0.0020630822099155944,-0.07988952118762227
641343,1246,0.005629127122054666,-4.000074682619539e-05,0.0003847557752981398,0.0052443713467565265,0.26201665083345416,-0.0025004719012079795,-0.08887709704583355
669222,613,0.0016088157196579309,-0.0002458934092257926,0.00038723325639869753,0.0012215824632592334,0.3416411078832461,-0.002585469681175324,-0.08499566377134403
696030,316,-0.0033491021953341847,0.00017252652213808192,0.0003879227380811504,-0.003737024933415335,0.2752493049219749,-0.0028536482624264177,-0.08150337337367762
